"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"75",6.744762932,40,11.93143776,0.993604849862007,1,0.4,23.5363836232,11.91196250056,0.331125472524467,0.143970479994999,0.05538235948048,3.70062090730591,1.24664648429518,0.681232064593318,5.540421534923,0.641874310368,0.6338508814884,0.00160468577592,0.308125689632,0.308125689632,0.3697508275584,0.68439848342988,0.7381554569232,0.001283748620736,0.00162394200523104,0.2773131206688,0.01848754137792,0.0616251379264,0.0331653682498768,0.00302221196015398,0.267916913095168,0.137186152895513,1.16985615158912,0.197819158495723,30,59,0.11704,1.5,15,0.9,44.4,3.44853223403551,1.00000000260982,0.36539933256028,15.0000000391473,1.00000002079922,0.999999963215789,1.46159222549976,0.36539933256028,266.346353,407.668807,339.371578,237.284957,133.37415,1.638,2.275,2.275,2.275,2.275,3.2396,0.0727519231021469,0.553949378503123,126.000000328837,0.315973615019828,1.27375323444421,2505,0.175601780911346,0.922390689756056,0.90615127209082,0.285236945949392,0.348546627666152,0.53,8.68928196103679,0.013,0.0238,0.0072,0.177,0.811,0.76,0.266041896544,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0329562425519744,0.0619064643812107,0.652271879137533,0.356331166868571,0.772633556195893,0.253343704484288,0.0867837470980268,1.17317210954371
"76",84.48222162,40,15.85485923,0.9877667683249,1,0.41,55.0350897380933,15.0898477410862,0.688903689302019,0.299494511426995,0.032332,7.52830316823538,1.20937723898371,0.447275455765918,36.5683019173269,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00529699295870215,0.08968,0.437724311138093,1.07813934022479,0.33034638540907,30,59,0.11704,1.5,15,0.9,44.4,1.6853487610015,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169589372734469,0.212782607673413,126.000000328837,0.721271497252024,0.55069668675477,2652,0.432649663495017,0.417220799359634,1.44282697327436,0.163389890793551,0.806300321828207,0.53,14.2791921311285,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.135105405642316,0.266956948533455,0.741357019633698,2.91569892611739,0.10856,0.11210390432274,0.843689442594206
"77",16.80329704,40,16.94720864,1.0015459428005,1,0.41,53.8415386186667,16.1240439605333,0.64763037862753,0.281545430088804,0.0344769041210987,9.1735480645498,1.35713742310643,0.521551202198027,25.8731821449746,0.738415386186667,0.729185193859333,0.00184603846546667,0.21278681184,0.211584613813333,0.253901536576,0.787335405521533,0.849177694114667,0.00147683077237333,0.00186819092705227,0.190426152432,0.0126950768288,0.0423169227626667,0.0292907931003253,0.00803156445972989,0.154203079672427,0.299124951380632,0.997413086263285,0.365010193757791,30,59,0.11704,1.5,15,0.9,44.4,2.76728475874735,1.00000000260982,0.494606947390347,15.0000000391473,1.00000002079922,0.999999963215789,1.97844538516533,0.494606947390347,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.145188333486894,0.41048845588224,126.000000328837,0.623569550971253,1.05185839964308,2522.672310992,0.361600289328187,0.825342443379728,1.83823901064981,0.213242988703467,0.701331938957767,0.53,21.675313606807,0.013,0.0238,0.0072,0.177,0.811,0.76,0.177595603946667,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0335306984429973,0.147162710953497,0.405919154568747,0.696947086048543,2.35928730526615,0.140927113459893,0.189534736841001,0.800650479516261
"78",39.55841592,40,17.12533104,0.997853789494638,1,0.41,63.1478816006318,16.0959313039644,0.800159334929124,0.347896556949328,0.032332,10.0703364103987,1.35204187993033,0.508535538312282,16.4154090284604,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0136444204629011,0.08968,0.355230473616227,0.914659484727858,0.420342875271788,30,59,0.11704,1.5,15,0.9,44.4,2.64935826708876,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.171122424869196,0.365351913314711,126.000000328837,0.727101249711595,0.945557018789493,2652,0.436296925385198,0.716376300617079,1.95777052458425,0.206103101212212,0.994653657764341,0.53,25.3905456548291,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.17817249129924,0.350594415521854,0.861020764958876,2.88405959517076,0.10856,0.176209577921214,0.902060351342288
"79",92.75441118,40,13.91040662,0.986596986265264,1,0.41,51.3650990219906,14.9396901362918,0.588228188119185,0.2557084884273,0.032332,5.65357514228396,1.14963856542638,0.435995048956018,17.5368674349613,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00475979337881078,0.08968,0.403900295878879,1.07813934022479,0.289220635193251,30,59,0.11704,1.5,15,0.9,44.4,1.43629576803872,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.154923804555079,0.189202651656273,126.000000328837,0.658298811538008,0.489670065291455,2652,0.39493720263995,0.370985591482888,1.22383370407026,0.155404467338102,0.671700124269128,0.53,10.0987979494026,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.119885961066213,0.244121887280257,0.632934631719522,2.0962263765734,0.10856,0.0753363898689219,0.992338366219318
"80",34.30891253,40,17.1846664,0.999032493101789,1,0.41,61.4190579888387,16.2080062879992,0.782850000510951,0.340328289162499,0.032332,10.141159890766,1.35400033282912,0.515688601785858,42.5677754463053,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0136804545184067,0.08968,0.349147623584237,0.905693492021581,0.422063753019571,30,59,0.11704,1.5,15,0.9,44.4,2.720276055856,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.170760137949519,0.363005768972902,126.000000328837,0.726490256814263,0.939485028555849,2652,0.435784294168956,0.711776017593926,2.00868842606219,0.203404815043794,0.997674096494434,0.53,24.5569636165886,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.177790134730575,0.349224476941274,0.842476435746031,3.4355974526373,0.10856,0.186774580552652,0.850145718680115
"81",16.89818214,40,16.83445368,1.00153482737737,1,0.41,53.885818332,16.1253090952,0.645205562341987,0.28049663669813,0.034461482129512,9.05706422942198,1.35730059408617,0.52155126545476,34.8651887433176,0.73885818332,0.7296224560285,0.0018471454583,0.21240727144,0.21114181668,0.253370180016,0.78780753796495,0.849686910818,0.00147771636664,0.0018693112037996,0.190027635012,0.0126685090008,0.042228363336,0.029266420280972,0.00803054337769615,0.15373915479016,0.297981285172594,0.996700701583832,0.363773815121483,30,59,0.11704,1.5,15,0.9,44.4,2.76736530354591,1.00000000260982,0.49464572376788,15.0000000391473,1.00000002079922,0.999999963215789,1.978600364162,0.49464572376788,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.144664648075112,0.41013320606784,126.000000328837,0.621167682235511,1.05101459277446,2523.602184972,0.360412425565934,0.824498744047548,1.83526375057063,0.2131563269788,0.70071253403912,0.53,21.4892613078183,0.013,0.0238,0.0072,0.177,0.811,0.76,0.17746909048,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.033525473436824,0.146668974348141,0.40550343131728,0.694349164770845,2.50536518867688,0.14069439193796,0.188859499246865,0.800699965258748
"82",87.25743312,40,14.38093246,0.987143632846621,1,0.41,54.3699763138789,15.0429454432048,0.635514819912079,0.276290946837213,0.032332,6.14018861418898,1.18925408994085,0.443491026688653,22.4516902725156,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00492342517134024,0.08968,0.412308812362928,1.07813934022479,0.303273516575216,30,59,0.11704,1.5,15,0.9,44.4,1.60600966138281,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.157987863428984,0.205309939845762,126.000000328837,0.671684122920126,0.53135688516618,2652,0.403018028500287,0.402568509501494,1.31427517471066,0.160710885574293,0.738146726432647,0.53,11.5111622563529,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.124787400084833,0.259774591864288,0.683909703335753,2.33190428751569,0.10856,0.0929251074515352,0.910288140071017
"83",38.23385022,40,17.37937404,0.998151202459733,1,0.41,62.7116612027379,16.124210298881,0.804092471143293,0.349586281919153,0.032332,10.3718115131622,1.35262381692316,0.510340414283039,19.4735054642539,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0137962885610959,0.08968,0.357455520117539,0.912397166652627,0.425233075183912,30,59,0.11704,1.5,15,0.9,44.4,2.66725239221683,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.172824633605239,0.364759929256118,126.000000328837,0.734611031776151,0.94402492148491,2652,0.440802691071331,0.715215547561015,1.99384681858202,0.205422263989728,1.00628633974674,0.53,25.9687057209142,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.179951868534826,0.350248749747374,0.865307115273436,3.00432068523161,0.10856,0.180764098255496,0.888961142399323
"84",82.90287884,40,14.40972638,0.988121387970495,1,0.41,55.4135985776589,15.1165393303666,0.643913598645427,0.279927667034688,0.032332,6.24836390307293,1.22065136158607,0.449429133328728,22.9889469413213,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00493083066067183,0.08968,0.404053244613454,1.07813934022479,0.309425738541029,30,59,0.11704,1.5,15,0.9,44.4,1.73049978251985,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.157643470459805,0.217035221926755,126.000000328837,0.67022578580945,0.561702758185928,2652,0.402134703706517,0.425559258679913,1.35157554835687,0.164914483622104,0.754556924300227,0.53,11.8355325288921,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.126169346397756,0.271044349853619,0.69291341359688,2.35809987907894,0.10856,0.110675894446466,0.805788845822607
"85",10.38283897,40,13.1910153,0.998621319657604,1,0.4,33.722775365,14.004180784,0.439392079612401,0.191100542522586,0.04670997842358,4.87137287297038,1.27451702931792,0.5837893306844,4.60870171401372,0.72076567794,0.71175610696575,0.00180191419485,0.22923432206,0.22923432206,0.275081186472,0.768516404103525,0.828880529631,0.00144153135588,0.0018235371651882,0.206310889854,0.0137540593236,0.045846864412,0.032520602889176,0.00411730820392605,0.23410581121788,0.182900908702788,1.08625604953489,0.25236153900984,30,59,0.11704,1.5,15,0.9,44.4,3.21158337532798,1.00000000260982,0.4295732455492,15.0000000391473,1.00000002079922,0.999999963215789,1.718350429937,0.4295732455492,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.0967328196337408,0.49952704387666,126.000000328837,0.416848745429504,1.16481382718073,2505,0.237479536621359,0.827685270681638,1.07875875589215,0.28332556078666,0.451807308940608,0.53,11.1223573907161,0.013,0.0238,0.0072,0.177,0.811,0.76,0.23540593236,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03378698347502,0.085005204122695,0.57909589622988,0.472798849006992,0.907885759678257,0.2498363541089,0.111912896746772,1.09279814786234
"86",68.04960592,40,17.48335063,0.991456485610808,1,0.41,62.8275702145829,15.5939154166651,0.810279521975109,0.352245086695942,0.032332,9.96442658710122,1.29289910920526,0.469683862718182,40.4084911775122,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00565634564800055,0.08968,0.430495815510524,0.946733078305024,0.401385741080137,30,59,0.11704,1.5,15,0.9,44.4,1.9844056244724,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.178065072495772,0.26007772011003,126.000000328837,0.757009947112117,0.673099838042934,2652,0.454208614977207,0.509956313941235,1.68544364434887,0.17925284870734,1.02969476778572,0.53,20.5768264659355,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.164107576469464,0.281954323050056,0.871942389560921,3.38009850673009,0.10856,0.155415136419093,0.758224505029827
"87",52.09854061,40,15.30001202,0.995038077396159,1,0.41,65.2991757731327,15.9630387917443,0.755638395448173,0.328451538260636,0.032332,7.91817168759325,1.34106647160622,0.4914356014136,41.7388272414897,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00609951101159544,0.08968,0.349727563246445,0.898051258813501,0.385618830696195,30,59,0.11704,1.5,15,0.9,44.4,2.31398193885398,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.15830302250022,0.335467984525423,126.000000328837,0.673492844762871,0.868215262565061,2652,0.403871184217829,0.657780361814554,1.79367724150794,0.194650949795569,0.943488874601227,0.53,19.3286308508938,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.157874363694057,0.336593139958092,0.813120977902671,3.06755799114426,0.10856,0.155754075922847,0.869656163569205
"88",38.71821013,40,15.9536726,0.998042446120197,1,0.41,62.8711758818996,16.1138693913423,0.75582819284481,0.328595322305533,0.032332,8.74014658570789,1.35264719303974,0.509680417151332,17.6654817894533,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0129389803219449,0.08968,0.336084884307256,0.913224438700597,0.399214529090983,30,59,0.11704,1.5,15,0.9,44.4,2.66070896682347,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.162176666127324,0.364976402735192,126.000000328837,0.689479015375823,0.944585170412207,2652,0.413614591640598,0.715640005363121,1.87529962463415,0.205671228805748,0.946371238787051,0.53,22.1514431998872,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.168942963450123,0.350375150909217,0.8133899729288,2.67966129995689,0.10856,0.168838389576069,0.893751189178192
"89",23.17599604,40,17.29620829,1.00079940571706,1,0.41,56.8154648186667,16.2090132805333,0.712416269432056,0.309714569025195,0.0334411281102987,9.90538265376626,1.35607133836809,0.521555450664027,29.7547632521716,0.768154648186667,0.758552715084333,0.00192038662046667,0.18729601584,0.181845351813333,0.218214422176,0.819044893629033,0.883377845414667,0.00153630929637333,0.00194343125991227,0.163660816632,0.0109107211088,0.0363690703626667,0.0276538591505253,0.0108672483085308,0.123044830028427,0.323259226516307,0.949567711864485,0.396052905393254,30,59,0.11704,1.5,15,0.9,44.4,2.77269433050515,1.00000000260982,0.497211257048347,15.0000000391473,1.00000002079922,0.999999963215789,1.98885412686533,0.497211257048347,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.158786275608395,0.38662907082624,126.000000328837,0.678622720265336,0.995186412282683,2585.124761192,0.40058511203076,0.768677678411528,1.93995557925581,0.207422590283467,0.848291724042092,0.53,22.8498871960835,0.013,0.0238,0.0072,0.177,0.811,0.76,0.169098671946667,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0331797751513973,0.163000458884233,0.377998236016747,0.766687282700116,2.81581293405046,0.125297007045893,0.193728379680897,0.803974054468061
"90",10.18725839,40,14.74596788,0.998351637533886,1,0.4,32.842662755,13.8998711413333,0.476003633562242,0.207003415394707,0.04721574980346,6.033917861111,1.27354322859446,0.5864257569028,5.72081399685831,0.72037451678,0.71136983532025,0.00180093629195,0.22962548322,0.22962548322,0.275550579864,0.768099328516675,0.828430694297,0.00144074903356,0.0018225475274534,0.206662934898,0.0137775289932,0.045925096644,0.032637794772712,0.00442596337566649,0.23711696982756,0.195323450046773,1.08944589056246,0.274808053241409,30,59,0.11704,1.5,15,0.9,44.4,3.23046847966831,1.00000000260982,0.4263735472604,15.0000000391473,1.00000002079922,0.999999963215789,1.70555294065233,0.4263735472604,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.104450495181244,0.50301268097342,126.000000328837,0.450215260424359,1.16891925913551,2505,0.256109302722631,0.827105296029706,1.16707420589555,0.28622445614342,0.489970442081947,0.53,13.8756103091153,0.013,0.0238,0.0072,0.177,0.811,0.76,0.23775289932,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03379363321474,0.0904162165809196,0.58609689867156,0.512162952076428,1.03739113649556,0.2542623426343,0.120321719471178,1.10521321191958
"91",88.92609197,40,15.12989847,0.986768958508978,1,0.41,53.9700617842767,15.0147443729639,0.657256658305198,0.285758579988228,0.032332,6.76085883196755,1.17745400691635,0.441215552883513,35.3219182426395,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00511408966143476,0.08968,0.432279262906757,1.07813934022479,0.312976979711034,30,59,0.11704,1.5,15,0.9,44.4,1.55830522850273,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.164353815152513,0.200816828850899,126.000000328837,0.698966018845177,0.519728390877351,2652,0.419439603815221,0.393758487942939,1.35666469975005,0.159100072932334,0.763229526919041,0.53,12.6993316774097,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.129264497457717,0.255456037037075,0.70729798699282,2.7531528888786,0.10856,0.0895007806534319,0.950332117239298
"92",76.26456636,40,14.45614918,0.989611929510192,1,0.41,58.3731632461078,15.3037993812075,0.667820887778951,0.29040811752939,0.032332,6.50545460961957,1.25795251463169,0.458481496643482,13.7400219019196,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00492814939306377,0.08968,0.390130218496088,1.0275842264015,0.324463338591426,30,59,0.11704,1.5,15,0.9,44.4,1.86201389809431,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.156488755423412,0.2347683150849,126.000000328837,0.664321039298177,0.607597278207474,2652,0.398741445588387,0.460330029578236,1.37271043697058,0.171322670450743,0.804147513166919,0.53,12.3705120916034,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.13207990106924,0.277779709037979,0.718672600633399,2.14874490536445,0.10856,0.125775814179054,0.741034937120566
"93",65.68132772,40,13.84754418,0.991988249827285,1,0.41,63.6262782338648,15.6647616878903,0.686506662629162,0.298435425671496,0.032332,6.30378019193548,1.29954503897206,0.472913375453746,23.4429764351252,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00474903814272141,0.08968,0.355682727798292,0.951508847747406,0.340109020807922,30,59,0.11704,1.5,15,0.9,44.4,2.03420445254759,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.148959998582889,0.270615660585347,126.000000328837,0.63343863675776,0.700372785622762,2652,0.380065028552893,0.530618942324209,1.44917984103723,0.181539027493517,0.865758491125202,0.53,13.3782887484931,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.13953450427445,0.28860647290986,0.738731206886794,2.34807900923168,0.10856,0.133419277960458,0.769101415809575
"94",69.77075877,40,14.80744096,0.991070024469242,1,0.41,62.2471069127187,15.5424276895767,0.710304844505081,0.308866124806029,0.032332,7.1018841113619,1.2873538027702,0.46733680524456,15.063116687745,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00499345835536417,0.08968,0.383242487971581,0.943262274416064,0.350573168496299,30,59,0.11704,1.5,15,0.9,44.4,1.94821418595463,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.157498720008655,0.252419242198852,126.000000328837,0.66879395948913,0.653279146599284,2652,0.401322445821036,0.494939690585985,1.43610468318918,0.177591361837496,0.897455079493864,0.53,13.9739117671942,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.143228187358278,0.277119854409577,0.764365119303075,2.27783882656011,0.10856,0.134463657903367,0.750319679495497
"95",32.38636071,40,16.78976435,0.99946417560522,1,0.41,60.7859022911696,16.2490520686235,0.762053095250554,0.33133227809988,0.032332,9.67820089653473,1.35339486739791,0.518308303913472,14.8966618863615,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0134448781890937,0.08968,0.338956681476879,0.90240983177509,0.412323948011156,30,59,0.11704,1.5,15,0.9,44.4,2.74624863149516,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.167414046689386,0.36214652882403,126.000000328837,0.711192124057093,0.937261253275134,2652,0.426720081522341,0.710091232988295,1.93026264028115,0.202416608236679,0.964036114221877,0.53,21.8523348502327,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.173692239444554,0.348722757499317,0.82004728754811,2.71751005093293,0.10856,0.185736497533673,0.831132763721476
