"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"69",30,40,17.6,1,1,0.47,73,17.6,0.964041519268882,0.419124346957028,0.027495,11.8189773622556,1.50914278870244,0.51675,14.6545668027909,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402669517778252,0.0806,0.417581678999587,0.62335,0.438474772489071,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168520379919211,0.3861,126.000000328837,0.724471109976338,0.89765,2652,0.412531951941801,0.6305,2.37711645875644,0.1794,1.21423489488998,0.58,32.6431016899464,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190438057624648,0.3419,1.03737101823828,3.76310024354287,0.08645,0.206938365742296,0.801125
"70",30,40,17.6,1,1,0.47,73,17.6,0.964037289509445,0.419087770712892,0.027495,11.8187798800883,1.50913807357502,0.51675,14.6564698878939,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402669297696412,0.0806,0.417681456804632,0.62335,0.438495080909635,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168508445362893,0.3861,126.000000328837,0.724571151893404,0.89765,2652,0.412571275918302,0.6305,2.3762607638196,0.1794,1.21493550535197,0.58,32.6414206343562,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190378766726354,0.3419,1.03740270881571,3.76303930914507,0.08645,0.206955220418572,0.801125
"71",30,40,17.6,1,1,0.47,73,17.6,0.964061107145842,0.419129457304904,0.027495,11.8188599181772,1.50914092718068,0.51675,14.6533877829082,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402683632158661,0.0806,0.417576763264015,0.62335,0.438579935679058,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168492762089247,0.3861,126.000000328837,0.724543806978212,0.89765,2652,0.412493874036335,0.6305,2.37623789845581,0.1794,1.21462034087054,0.58,32.6446975802041,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190440602875494,0.3419,1.03741464582081,3.76314536613827,0.08645,0.206909039467149,0.801125
"72",30,40,17.6,1,1,0.47,73,17.6,0.964012767697353,0.419114493497075,0.027495,11.8188639125584,1.50913849377435,0.51675,14.6568228326079,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402683135964063,0.0806,0.417663683735728,0.62335,0.438469503157089,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168526408210866,0.3861,126.000000328837,0.724555123724383,0.89765,2652,0.412662491568012,0.6305,2.37650348300198,0.1794,1.21455579248143,0.58,32.6408429452507,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190431651551659,0.3419,1.03740773787558,3.76320231122446,0.08645,0.206958239243657,0.801125
"73",30,40,17.6,1,1,0.47,73,17.6,0.964040183139855,0.419107736424946,0.027495,11.8190175276658,1.50916815160073,0.51675,14.6522771372287,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402681516061527,0.0806,0.417583149309765,0.62335,0.438328701409443,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168520571175308,0.3861,126.000000328837,0.724633385606535,0.89765,2652,0.412614682723641,0.6305,2.37669043100044,0.1794,1.2146856849066,0.58,32.6452127987109,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190417439596836,0.3419,1.03735634539378,3.76314285392189,0.08645,0.206935363492406,0.801125
"74",30,40,17.6,1,1,0.47,73,17.6,0.964018384640753,0.419118942817213,0.027495,11.8188121764528,1.5091218772658,0.51675,14.6580227650709,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402692964535799,0.0806,0.417603822753553,0.62335,0.438521996592661,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168528994444529,0.3861,126.000000328837,0.724488991558775,0.89765,2652,0.412533166484115,0.6305,2.37672957969782,0.1794,1.21446165470537,0.58,32.6398200760233,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190415290681036,0.3419,1.0373900398282,3.76316577804899,0.08645,0.206977288391956,0.801125
"75",30,40,17.6,1,1,0.47,73,17.6,0.964007858639351,0.419096989419188,0.027495,11.8188309279782,1.50915044583309,0.51675,14.6528346132995,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.040268929235492,0.0806,0.417647470505554,0.62335,0.43835506365421,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168512913241009,0.3861,126.000000328837,0.724508585066125,0.89765,2652,0.412595257113293,0.6305,2.37682462240229,0.1794,1.21444700797155,0.58,32.644942323849,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190417072158772,0.3419,1.037394927969,3.763189099883,0.08645,0.206976056534107,0.801125
"76",30,40,17.6,1,1,0.47,73,17.6,0.963955337179573,0.419138370369083,0.027495,11.8187038810367,1.50916932158466,0.51675,14.651201257201,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402681336832901,0.0806,0.417573293336112,0.62335,0.438429023329378,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168556069359089,0.3861,126.000000328837,0.724486247273076,0.89765,2652,0.412642794211045,0.6305,2.37641177569498,0.1794,1.21454598268411,0.58,32.6469762949517,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190343955382313,0.3419,1.03738218382676,3.76315379056602,0.08645,0.207062406216793,0.801125
"77",30,40,17.6,1,1,0.47,73,17.6,0.964006288842408,0.419107454800896,0.027495,11.8188149746724,1.50916321787133,0.51675,14.6551520118527,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402676192355621,0.0806,0.417517072917995,0.62335,0.438422544752356,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168507444206417,0.3861,126.000000328837,0.724587040706526,0.89765,2652,0.41249668792492,0.6305,2.37583648714314,0.1794,1.21421180479588,0.58,32.6439134205727,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190375714268692,0.3419,1.0373968786511,3.763168240948,0.08645,0.207055259490793,0.801125
"78",30,40,17.6,1,1,0.47,73,17.6,0.964049788008229,0.419108034292522,0.027495,11.8189593525828,1.50916518941968,0.51675,14.6571440711315,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402698720842128,0.0806,0.417667515122714,0.62335,0.438537335360946,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168532569206789,0.3861,126.000000328837,0.724472611379195,0.89765,2652,0.412543401218672,0.6305,2.37758789527191,0.1794,1.21449692903571,0.58,32.6398221107767,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190426502409203,0.3419,1.03738114664024,3.76294088347457,0.08645,0.206895152328607,0.801125
"79",30,40,17.6,1,1,0.47,73,17.6,0.964067396131629,0.419112585964352,0.027495,11.8188998307954,1.5090956699879,0.51675,14.6540509864481,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402695506737716,0.0806,0.417594185803707,0.62335,0.438369937477421,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168542184758771,0.3861,126.000000328837,0.724543122100073,0.89765,2652,0.412563991583123,0.6305,2.37700836119282,0.1794,1.21477596444019,0.58,32.6431431885485,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190415703020571,0.3419,1.03737285670965,3.76320811172102,0.08645,0.206966746394068,0.801125
"80",30,40,17.6,1,1,0.47,73,17.6,0.964042000519662,0.419110738540623,0.027495,11.8188263775064,1.50909959183363,0.51675,14.655543735441,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402686404213108,0.0806,0.417531281385888,0.62335,0.438522545988545,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168510661556035,0.3861,126.000000328837,0.724455090181167,0.89765,2652,0.412606374496625,0.6305,2.37633057805817,0.1794,1.21464989356608,0.58,32.6425938657936,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190447214330754,0.3419,1.03742259464987,3.76309042800566,0.08645,0.206948536660007,0.801125
"81",30,40,17.6,1,1,0.47,73,17.6,0.964023622716054,0.419114710401195,0.027495,11.8187771263398,1.50913809190646,0.51675,14.654420466764,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402697201868868,0.0806,0.417612854141838,0.62335,0.438407654121794,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16852245104668,0.3861,126.000000328837,0.72448156613304,0.89765,2652,0.412469198013688,0.6305,2.37731985644725,0.1794,1.21450667385267,0.58,32.6431900331121,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190386454896172,0.3419,1.0374159992455,3.76298107016448,0.08645,0.20696272754469,0.801125
"82",30,40,17.6,1,1,0.47,73,17.6,0.964045507486036,0.419108188673531,0.027495,11.8189627496722,1.5091131391693,0.51675,14.6533112808287,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402682169278634,0.0806,0.417656063280375,0.62335,0.438357701581165,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168517153961032,0.3861,126.000000328837,0.724511430118147,0.89765,2652,0.412603394553832,0.6305,2.37666156613204,0.1794,1.21438061075638,0.58,32.644570049386,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190480429160978,0.3419,1.03739834748489,3.763060854645,0.08645,0.206993562175908,0.801125
"83",30,40,17.6,1,1,0.47,73,17.6,0.964038335445877,0.419089220807717,0.027495,11.8188203312913,1.50920067961806,0.51675,14.65383437012,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402695079260729,0.0806,0.417596048979639,0.62335,0.438529185426735,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168527973332191,0.3861,126.000000328837,0.72454685766973,0.89765,2652,0.412612668457439,0.6305,2.37671472884093,0.1794,1.21457668330297,0.58,32.6436939185269,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190402584461324,0.3419,1.03744921879458,3.7632200283949,0.08645,0.206877800762616,0.801125
"84",30,40,17.6,1,1,0.47,73,17.6,0.964024290246281,0.419106893685041,0.027495,11.8188622592927,1.50914263093756,0.51675,14.653453222646,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402671177844475,0.0806,0.417639493393482,0.62335,0.438470006455434,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168519750651956,0.3861,126.000000328837,0.724605502569159,0.89765,2652,0.412498525366406,0.6305,2.37627624416054,0.1794,1.21455184025634,0.58,32.6445716544653,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190434473930903,0.3419,1.03737163081677,3.76322954289788,0.08645,0.206975105060007,0.801125
"85",30,40,17.6,1,1,0.47,73,17.6,0.96403960825604,0.419119870522966,0.027495,11.8189509880902,1.50908221859669,0.51675,14.6522216208418,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402661994128051,0.0806,0.417650143474385,0.62335,0.438433256081271,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168517325374547,0.3861,126.000000328837,0.724565299607749,0.89765,2652,0.412588427782261,0.6305,2.37633130992936,0.1794,1.21487594216564,0.58,32.6455353498532,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190397747434787,0.3419,1.03736669082268,3.76310284593771,0.08645,0.206955388947116,0.801125
"86",30,40,17.6,1,1,0.47,73,17.6,0.96403060931537,0.419095171870812,0.027495,11.8189033615356,1.50917427361766,0.51675,14.6528095429298,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.040268519667101,0.0806,0.417617813876929,0.62335,0.438437545061007,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168518617625648,0.3861,126.000000328837,0.724522178509414,0.89765,2652,0.412562390527584,0.6305,2.37708553763497,0.1794,1.21446944886854,0.58,32.6447126383478,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190426727455787,0.3419,1.03739549461987,3.76294983699225,0.08645,0.207020656822907,0.801125
"87",30,40,17.6,1,1,0.47,73,17.6,0.964060413292829,0.419094421284725,0.027495,11.81890718503,1.5090480434411,0.51675,14.653869060095,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402701672740364,0.0806,0.41767784300316,0.62335,0.438453927332153,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16851414968424,0.3861,126.000000328837,0.724485982188013,0.89765,2652,0.412618037630798,0.6305,2.37668526124712,0.1794,1.21455680200657,0.58,32.6437624277837,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190420865065328,0.3419,1.03740886329249,3.76323911771288,0.08645,0.206927607518942,0.801125
"88",30,40,17.6,1,1,0.47,73,17.6,0.964001449239661,0.419091225867265,0.027495,11.8188403220697,1.50915164812123,0.51675,14.652008588499,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402676496750674,0.0806,0.417574972122514,0.62335,0.438286769448016,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168505463881326,0.3861,126.000000328837,0.724502283810246,0.89765,2652,0.412449347653058,0.6305,2.37595493869071,0.1794,1.21433836862241,0.58,32.6470606724639,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190396017992271,0.3419,1.0373870192939,3.7630803827185,0.08645,0.207103050282291,0.801125
"89",30,40,17.6,1,1,0.47,73,17.6,0.963997059571544,0.419098656666346,0.027495,11.8189339919741,1.50911988053472,0.51675,14.6541713597906,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402662972236218,0.0806,0.417516401001307,0.62335,0.4382289900974,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168508682205284,0.3861,126.000000328837,0.724440712360211,0.89765,2652,0.412536201283129,0.6305,2.37712300680488,0.1794,1.21443273956473,0.58,32.6434255417082,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190427822934333,0.3419,1.03740701582972,3.76329965210037,0.08645,0.207066352332043,0.801125
"90",30,40,17.6,1,1,0.47,73,17.6,0.964060019732166,0.419092325345791,0.027495,11.8189594510626,1.50922178737669,0.51675,14.6551691699957,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402690047452375,0.0806,0.417575191247157,0.62335,0.438387081557791,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168529964960749,0.3861,126.000000328837,0.724600414856547,0.89765,2652,0.412551999710578,0.6305,2.37713531091084,0.1794,1.21438224364948,0.58,32.6422776105872,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190422418157228,0.3419,1.03744697957725,3.76309806000891,0.08645,0.206821354700405,0.801125
"91",30,40,17.6,1,1,0.47,73,17.6,0.964023984102488,0.41909698387268,0.027495,11.8189306005354,1.50912431851092,0.51675,14.6529767947111,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402679399392095,0.0806,0.417620520602802,0.62335,0.438461532703926,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168524556904547,0.3861,126.000000328837,0.724539186296586,0.89765,2652,0.412686347578943,0.6305,2.3764188992918,0.1794,1.21475070437576,0.58,32.6447661054696,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190431175110511,0.3419,1.03735029112529,3.76313706370937,0.08645,0.206893225341902,0.801125
"92",30,40,17.6,1,1,0.47,73,17.6,0.964036170049927,0.419095872795181,0.027495,11.818874113381,1.50916714679022,0.51675,14.6556000887299,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402684441125403,0.0806,0.417574339264834,0.62335,0.438543181429691,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168527959906961,0.3861,126.000000328837,0.724514117308809,0.89765,2652,0.412469052527854,0.6305,2.37747448769997,0.1794,1.21451530012116,0.58,32.6414941907904,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190410492820961,0.3419,1.03734882734135,3.76319067205341,0.08645,0.206895857789634,0.801125
