"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"11", 46, 40, 18.3, 0.996407420604711, 1, 0.47, 73.5503609493495, 17.4390660590285, 0.986172108294558, 0.429482034891744, 0.027495, 12.806631158949, 1.50499123284062, 0.489030871219864, 22.4505700187171, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.038690936563429, 0.0806, 0.45452714056594, 0.6295570664, 0.49007446539566, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.5563714118867, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.174753398973778, 0.387489157190647, 126.000000328837, 0.751519896795039, 0.900879673535829, 2652, 0.427961522496216, 0.632768489015029, 2.37409004817074, 0.188506950757834, 1.30500932901343, 0.58, 35.670039287612, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.193614651813898, 0.350174973945712, 0.916394966738096, 4.17688699124898, 0.08645, 0.188591481132394, 0.91666575047544
"12", 36, 40, 16, 0.998652782726766, 1, 0.41, 61.9759853266346, 16.1719021868831, 0.7479784314211, 0.325157550361951, 0.032332, 8.79137781325216, 1.3536248673312, 0.513384296956696, 25.8518445886669, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0129671246960638, 0.08968, 0.333268738301984, 0.908581818172695, 0.400215103462574, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.69743043121789, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.16213389424468, 0.363761561474494, 126.000000328837, 0.68963276759206, 0.941441073887992, 2652, 0.413715142261595, 0.713257963675478, 1.89920627617821, 0.204274047348431, 0.948240836231921, 0.53, 21.7417841260495, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.168821782904821, 0.349665792204105, 0.804922758015781, 2.86098767574476, 0.10856, 0.174121718561216, 0.866869621549078
"13", 74, 40, 16, 0.990120406662954, 1, 0.41, 59.7456004422531, 15.3875817127262, 0.732359772157941, 0.318372242539187, 0.032332, 8.08703639326389, 1.26910580595213, 0.461569582283146, 30.2603041477627, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00530848485129935, 0.08968, 0.41712665112872, 0.99693573385052, 0.359354847941805, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.89143177715169, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.168250426015933, 0.240780184548312, 126.000000328837, 0.715454038912448, 0.623156428604691, 2652, 0.429238507882996, 0.472118008918258, 1.52145691770465, 0.17350873270142, 0.908728222278312, 0.53, 15.943750921054, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.146150176837583, 0.277308415283373, 0.788086289359918, 2.84123846456352, 0.10856, 0.138678205320141, 0.744010669285459
"14", 99, 40, 16.6, 0.986596986265264, 1, 0.47, 56.5481891192657, 15.8210035810824, 0.773220483820151, 0.336632089518997, 0.027495, 9.2132425651025, 1.34762207721136, 0.409371486766081, 29.6993580486121, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0306307513292155, 0.0806, 0.442952550208791, 0.758275609546323, 0.371181151835019, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 0.877549295091001, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.174761133767608, 0.132372927908206, 126.000000328837, 0.751565767317787, 0.307755914884229, 2652, 0.427689303588975, 0.216164545574006, 1.27797383208863, 0.119301569919675, 0.957167880333329, 0.58, 22.3076952365978, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.145294476387769, 0.159319392669099, 0.71848896803196, 3.68675024360997, 0.08645, 0.0977736514500545, 0.60263338342227
"15", 81, 40, 16.3, 0.988548653177515, 1, 0.47, 67.7998698617931, 16.5313716161609, 0.85204071071388, 0.371051412466588, 0.027495, 9.30552407268285, 1.39773944627625, 0.444314981111734, 29.6289665788721, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0302409460171971, 0.0806, 0.437232357417641, 0.758275609546323, 0.389793755171156, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.40598317388567, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.166769183584416, 0.187839215079912, 126.000000328837, 0.717320653593628, 0.436710363679055, 2652, 0.408270507233699, 0.306740805770227, 1.41099540585396, 0.146073515298191, 1.04783806131363, 0.58, 26.0030340261288, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.147950237556327, 0.21188313835921, 0.791825340770219, 3.73063653578537, 0.08645, 0.132771203118011, 0.601671120821513
"16", 45, 40, 16.9, 0.996631956816916, 1, 0.47, 73.6869964518464, 17.4509983656033, 0.93008524307053, 0.405016189491331, 0.027495, 10.9422397009328, 1.5057594213496, 0.490205800825603, 27.1294548734978, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0369900936476363, 0.0806, 0.428203801302505, 0.6286680365, 0.462856764610312, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.59931621548182, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.16455898977803, 0.387619511478988, 126.000000328837, 0.708009393996347, 0.90118273628364, 2652, 0.40319983997271, 0.632981357128986, 2.26532183208632, 0.187588499806996, 1.23473837215983, 0.58, 30.8866886834573, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.183173190232078, 0.348946369611481, 0.864287381270378, 3.92042241269674, 0.08645, 0.178994504616343, 0.911162111127992
"17", 50, 40, 18.2, 0.995509275755888, 1, 0.47, 73.0038189393622, 17.3913368327294, 0.977478450837952, 0.425827231398924, 0.027495, 12.5714098610303, 1.50232282588127, 0.484331152796907, 11.7300002134692, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0362366828418974, 0.0806, 0.452489324506966, 0.633113186, 0.482348021213957, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.38459219750622, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.17423030959, 0.386967740037282, 126.000000328837, 0.747985750830757, 0.899667422544589, 2652, 0.425652967252243, 0.631917016559197, 2.23093521014702, 0.192180754561188, 1.27551230262183, 0.58, 32.430245456447, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.189648881917625, 0.355089391282635, 0.908415984181623, 3.77737178626758, 0.08645, 0.181888420699595, 0.938680307865232
"18", 32, 40, 16.1, 0.999550927575589, 1, 0.47, 73.2740347928661, 17.5821319796954, 0.901019155509668, 0.392008253693335, 0.027495, 9.91158934115519, 1.50697374864965, 0.51261608977086, 7.91092835184165, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.037784817721252, 0.0806, 0.392158642843864, 0.6235245774, 0.414331907138503, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.98444804669148, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.157584922270851, 0.386534256584139, 126.000000328837, 0.676343772894193, 0.898659610004538, 2652, 0.384479458324494, 0.631209139539755, 2.1355331505394, 0.180119249010561, 1.11726196968192, 0.58, 25.4309381633462, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.17766133463195, 0.342080669588065, 0.943145493389775, 3.11177571741688, 0.08645, 0.188481644785668, 0.81762878287815
"19", 44, 40, 15.8, 0.996856493029122, 1, 0.41, 64.0698249715063, 16.05075007139, 0.762643078745821, 0.331513173888968, 0.032332, 8.53027132744899, 1.35080235494088, 0.502479211087276, 47.4440436811139, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0103179940923887, 0.08968, 0.342977889323952, 0.90157251093105, 0.397779576754754, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.5286594289804, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.161506754220021, 0.357720770683513, 126.000000328837, 0.68727803872859, 0.925807073015714, 2652, 0.412263153522259, 0.701413275850026, 1.88074505842996, 0.202468744065506, 0.956791125488924, 0.53, 22.0167520306674, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.165951398564453, 0.348465630019736, 0.820650914162189, 3.28377734947887, 0.10856, 0.163935575491749, 0.899629383544626
"20", 35, 40, 16.8, 0.998877318938972, 1, 0.41, 61.6466544388622, 16.1932518224026, 0.772241684853783, 0.335701133438089, 0.032332, 9.69236392834207, 1.35389834997979, 0.51474691413058, 69.1741286380061, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0134508047138344, 0.08968, 0.344288723393805, 0.906873848477246, 0.41509681411577, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.71093985934824, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.168019719648177, 0.363314634562078, 126.000000328837, 0.71474357014316, 0.94028439490666, 2652, 0.428788493377547, 0.712381636396232, 1.97463246238928, 0.203760039457026, 0.982368440504973, 0.53, 23.7081802520806, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.174898262843255, 0.349404826836754, 0.831005142186324, 3.8437556724425, 0.10856, 0.182437719911432, 0.856980184624232
"21", 14, 40, 15, 1.00187433822546, 1, 0.41, 49.25, 15.75, 0.54229375721718, 0.235780933003712, 0.037356, 6.98935598014136, 1.32552627588512, 0.53503, 10.713624486874, 0.728, 0.7189, 0.00182, 0.222, 0.222, 0.2664, 0.77623, 0.8372, 0.001456, 0.00184184, 0.1998, 0.01332, 0.0444, 0.0303532, 0.00591429476503508, 0.178416, 0.258655199803046, 1.0272616, 0.302591015781874, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.8623132, 1.00000000260982, 0.48313, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.93255, 0.48313, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.12290721519069, 0.435062, 126.000000328837, 0.52891410724624, 1.088886, 2505, 0.305923367460216, 0.8384116, 1.50940737190378, 0.229712, 0.567503599963435, 0.53, 16.0273000549336, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.192, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.033664, 0.125225985429277, 0.449616, 0.583542516503185, 1.6283240497371, 0.16798, 0.157209310813177, 0.863188
"22", 75, 40, 15.9, 0.989895870450749, 1, 0.47, 69.6270576891196, 16.6426631556233, 0.848519313060643, 0.369591361972515, 0.027495, 9.12290933778012, 1.41682973879723, 0.449574937772338, 12.6744849429606, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0301886451120147, 0.0806, 0.437070160277803, 0.711263031849629, 0.403687603641693, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.54353417510002, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.162780770129099, 0.222550703729915, 126.000000328837, 0.699222833722138, 0.517411652947831, 2652, 0.397912042279544, 0.363424549861981, 1.49844308382017, 0.154997497091029, 1.08000708063502, 0.58, 24.4279854804633, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.152183304202526, 0.236732956284055, 0.788579198520467, 3.17762780056044, 0.08645, 0.141977097900466, 0.644520296032443
"23", 89, 40, 13.9, 0.98675236347987, 1, 0.41, 53.9523488197296, 15.0134952946724, 0.616629915389654, 0.268068078777833, 0.032332, 5.70469458828919, 1.17668489875348, 0.441114767881081, 18.9461737410562, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00479910985926696, 0.08968, 0.405404345181161, 1.07813934022479, 0.293142823033662, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.55619230970184, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.154210683084139, 0.200617820538204, 126.000000328837, 0.655472019124566, 0.51921334305631, 2652, 0.393333440531914, 0.393368275565106, 1.26497273724037, 0.159028727019377, 0.713158721723921, 0.53, 10.6225935152077, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.121128328289016, 0.255264760144422, 0.663532035130234, 2.16235074853748, 0.10856, 0.0836502784573893, 0.952105740089692
"24", 69, 40, 16.1, 0.991243087723982, 1, 0.41, 62.5070473245043, 15.5654846872169, 0.758777198762381, 0.329889187689002, 0.032332, 8.42035962661492, 1.28996080733658, 0.468387853750501, 23.190876158547, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00531700460981874, 0.08968, 0.406871115557467, 0.94481655388425, 0.375238314501428, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.96442126984987, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.167564396772226, 0.255848826628202, 126.000000328837, 0.71210512960046, 0.662155157673871, 2652, 0.427268545254961, 0.501664365937652, 1.55806110037767, 0.178335401262101, 0.962950164454822, 0.53, 16.9783428697673, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.153410864967716, 0.279284803968205, 0.816509015033969, 2.72191545099158, 0.10856, 0.144582917402068, 0.753859582186827
"25", 6, 40, 11.6, 0.992577911250984, 1, 0.37, 21.6, 11.48, 0.301762717010348, 0.131186293206523, 0.057794, 3.36224777442052, 1.38293560557012, 0.6435168, 6.08951670443062, 0.624, 0.6162, 0.00156, 0.326, 0.325999999996, 0.3911999999952, 0.66534, 0.7176, 0.001248, 0.00157872, 0.2933999999964, 0.01955999999976, 0.0651999999992, 0.0332604, 0.00210078187066905, 0.8866868, 0.12597850559138, 1.2027744, 0.182032524402516, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.538944, 1.00000000260982, 0.326138, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.30452, 0.326138, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.0663949341502774, 0.572074, 126.000000328837, 0.289017901994176, 1.3134528, 2505, 0.159628645811117, 0.9564212, 0.853810309029602, 0.287968, 0.357752131430242, 0.58, 7.87902447030911, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.272, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0331596, 0.0564138264851798, 0.674418, 0.324733162940452, 0.745265031968462, 0.255484, 0.0801987328394968, 1.201162
"26", 87, 40, 14.7, 0.987201435904282, 1, 0.41, 54.4316733138911, 15.0472961764296, 0.646604765962305, 0.281091304699846, 0.032332, 6.42115980729463, 1.1912965988051, 0.443842076468023, 32.3484613124569, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00500512293098316, 0.08968, 0.418930470675814, 1.07813934022479, 0.308780816949658, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.61336928494765, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.160575406482305, 0.206003116633764, 126.000000328837, 0.683007923853787, 0.533150876529769, 2652, 0.409739237520355, 0.403927679674047, 1.34391167631632, 0.16095939444365, 0.753533767097974, 0.53, 12.1124940216174, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.12698000695059, 0.260440838918358, 0.695764120685693, 2.61702839061954, 0.10856, 0.0956353687151329, 0.904110336873173
"27", 86, 40, 14.6, 0.987425972116487, 1, 0.47, 66.1630278300191, 16.4457567786671, 0.774445825783632, 0.33732445691017, 0.027495, 7.2783794312105, 1.38256011247511, 0.438122788662326, 10.4121762630243, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0278411540081626, 0.0806, 0.400646066848133, 0.758275609546323, 0.344784282964024, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.26774184654905, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.153992969852283, 0.172569406330759, 126.000000328837, 0.661299978230802, 0.40120934367471, 2652, 0.376497630677284, 0.281805259496356, 1.22507367465673, 0.138636863804159, 0.896081718349195, 0.58, 18.8528901839678, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.133504578073038, 0.198621992842075, 0.719646276503652, 2.72128011972767, 0.08645, 0.111575368654044, 0.604591311704459
"28", 37, 40, 19.7, 0.998428246514561, 1, 0.47, 73.9591217750313, 17.537461928934, 1.0482190429307, 0.456396923039418, 0.027495, 14.9359909239787, 1.50682242979019, 0.50228131419801, 13.6395598639497, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0443095739267659, 0.0806, 0.467054056513313, 0.6239610209, 0.50528772788168, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.87794316342019, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.183766688185483, 0.387619898044486, 126.000000328837, 0.789184572084559, 0.901183635015883, 2652, 0.449057275515209, 0.632981988389143, 2.50743740485119, 0.181917371536963, 1.3348728528079, 0.58, 39.032120275044, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.20773234447289, 0.342532343558229, 1.02044555477789, 4.28102381043264, 0.08645, 0.210718405704967, 0.858888240073526
"29", 41, 40, 18.1, 0.997530101665739, 1, 0.41, 63.4874379011699, 16.0775652514514, 0.837417497718068, 0.364188532243711, 0.032332, 11.231789348888, 1.35026972928979, 0.506570173967689, 11.7205526708158, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0135246204292281, 0.08968, 0.371041861716132, 0.911953400448631, 0.434931326151457, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.61470939626747, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.178375867032541, 0.363592144513996, 126.000000328837, 0.756267881597786, 0.941002610613918, 2652, 0.454146252159107, 0.712925773556854, 1.96918599559603, 0.205364745201915, 1.02030319326036, 0.53, 26.5719931238786, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.184502491316638, 0.350148647760065, 0.901089653766971, 2.9295533760298, 0.10856, 0.180866479787012, 0.904727872822505
